87;arms_factory;3112.00;10.00;1554.00;1.48;0
87;arms_factory;3102.00;9.90;1563.00;5.60;0
87;arms_factory;3089.00;10.55;1547.00;0.52;0
87;arms_factory;3105.00;10.00;1546.00;4.65;0
87;industrial_complex;3107.00;10.05;1550.00;6.21;0
87;industrial_complex;3107.00;9.95;1541.00;2.59;0
87;industrial_complex;3084.00;10.35;1554.00;5.25;0
87;industrial_complex;3107.00;9.90;1543.00;3.09;0
87;industrial_complex;3110.00;10.00;1555.00;3.19;0
87;industrial_complex;3091.00;9.88;1556.00;1.04;0
87;air_base;3090.00;10.60;1546.00;3.70;0
87;bunker;3101.00;10.00;1546.00;5.26;0
87;bunker;3092.00;9.90;1554.00;3.10;0
87;bunker;3111.00;10.00;1549.00;5.76;0
87;bunker;3103.00;10.00;1557.00;3.61;0
87;bunker;3094.00;9.82;1559.00;3.71;0
87;bunker;3095.00;9.80;1564.00;1.55;0
87;bunker;3088.00;10.25;1552.00;4.21;0
87;bunker;3105.00;9.95;1542.00;0.59;0
87;anti_air_building;3113.00;10.00;1545.00;2.15;0
87;anti_air_building;3098.00;10.28;1546.00;6.28;0
87;anti_air_building;3097.00;9.90;1559.00;1.20;0
87;synthetic_refinery;3089.00;10.15;1552.00;5.32;0
87;radar_station;3099.00;9.90;1555.00;5.72;0
87;rocket_site;3099.00;10.05;1550.00;3.26;0
87;nuclear_reactor;3093.00;9.80;1563.00;1.10;0
88;arms_factory;3101.00;11.32;1524.00;1.48;0
88;arms_factory;3136.00;12.40;1509.00;5.60;0
88;arms_factory;3124.00;13.03;1513.00;0.52;0
88;arms_factory;3143.00;10.20;1524.00;4.65;0
88;arms_factory;3133.00;12.25;1513.00;6.21;0
88;arms_factory;3126.00;12.68;1517.00;2.59;0
88;industrial_complex;3150.00;10.57;1516.00;5.25;0
88;industrial_complex;3102.00;12.78;1520.00;3.09;0
88;industrial_complex;3150.00;9.98;1530.00;3.19;0
88;industrial_complex;3156.00;10.30;1520.00;1.04;0
88;industrial_complex;3107.00;10.60;1523.00;3.70;0
88;industrial_complex;3126.00;13.65;1508.00;5.26;0
88;air_base;3108.00;13.50;1511.00;3.10;0
88;bunker;3148.00;10.05;1523.00;5.76;0
88;bunker;3136.00;12.10;1512.00;3.61;0
88;bunker;3149.00;10.00;1530.00;3.71;0
88;bunker;3107.00;10.20;1525.00;1.55;0
88;bunker;3150.00;10.50;1517.00;4.21;0
88;bunker;3153.00;11.65;1505.00;0.59;0
88;bunker;3110.00;11.18;1520.00;2.15;0
88;bunker;3137.00;11.43;1521.00;6.28;0
88;bunker;3102.00;14.80;1515.00;1.20;0
88;bunker;3116.00;12.73;1514.00;5.32;0
88;bunker;3128.00;13.18;1513.00;2.05;0
88;bunker;3118.00;13.13;1506.00;3.26;0
88;anti_air_building;3143.00;10.20;1524.00;1.10;0
88;anti_air_building;3133.00;12.25;1513.00;2.66;0
88;anti_air_building;3125.00;12.78;1517.00;5.33;0
88;synthetic_refinery;3150.00;10.57;1516.00;1.71;0
88;radar_station;3128.00;12.30;1518.00;3.79;0
88;rocket_site;3150.00;9.98;1530.00;5.93;0
88;nuclear_reactor;3155.00;10.30;1520.00;3.77;0
89;arms_factory;3189.00;10.13;1498.00;0.52;0
89;arms_factory;3171.00;12.38;1499.00;4.65;0
89;arms_factory;3197.00;10.55;1487.00;6.21;0
89;arms_factory;3178.00;12.53;1492.00;2.59;0
89;arms_factory;3191.00;9.82;1498.00;5.25;0
89;arms_factory;3184.00;11.65;1495.00;3.09;0
89;industrial_complex;3199.00;10.53;1487.00;3.19;0
89;industrial_complex;3180.00;12.53;1492.00;1.04;0
89;industrial_complex;3161.00;12.55;1500.00;3.70;0
89;industrial_complex;3174.00;13.05;1496.00;5.26;0
89;industrial_complex;3200.00;10.20;1490.00;3.10;0
89;industrial_complex;3176.00;12.25;1501.00;5.76;0
89;air_base;3159.00;12.00;1501.00;3.61;0
89;bunker;3179.00;11.82;1500.00;3.71;0
89;bunker;3206.00;10.28;1485.00;1.55;0
89;bunker;3167.00;12.28;1504.00;4.21;0
89;bunker;3181.00;11.30;1500.00;0.59;0
89;bunker;3195.00;11.93;1481.00;2.15;0
89;bunker;3184.00;11.98;1490.00;6.28;0
89;bunker;3162.00;12.30;1506.00;1.20;0
89;bunker;3188.00;10.43;1497.00;5.32;0
89;anti_air_building;3187.00;12.43;1484.00;2.05;0
89;anti_air_building;3190.00;12.78;1479.00;3.26;0
89;anti_air_building;3183.00;9.85;1504.00;1.10;0
89;synthetic_refinery;3198.00;10.80;1484.00;2.66;0
89;radar_station;3181.00;12.25;1492.00;4.55;0
89;rocket_site;3192.00;12.93;1479.00;1.71;0
89;nuclear_reactor;3188.00;10.95;1493.00;5.83;0
90;arms_factory;3125.00;10.93;1537.00;6.21;0
90;arms_factory;3114.00;10.30;1534.00;2.59;0
90;arms_factory;3128.00;11.90;1530.00;5.25;0
90;arms_factory;3111.00;10.30;1529.00;3.09;0
90;arms_factory;3132.00;10.40;1542.00;3.19;0
90;arms_factory;3129.00;11.63;1531.00;1.04;0
90;industrial_complex;3099.00;10.10;1533.00;3.70;0
90;industrial_complex;3140.00;10.00;1545.00;5.26;0
90;industrial_complex;3117.00;10.00;1539.00;3.10;0
90;industrial_complex;3138.00;10.10;1540.00;5.76;0
90;industrial_complex;3120.00;10.30;1534.00;3.61;0
90;industrial_complex;3113.00;10.35;1532.00;3.71;0
90;air_base;3128.00;11.53;1527.00;1.55;0
90;bunker;3134.00;10.60;1534.00;4.21;0
90;bunker;3137.00;10.15;1542.00;0.59;0
90;bunker;3109.00;10.50;1533.00;2.15;0
90;bunker;3141.00;9.95;1537.00;6.28;0
90;bunker;3107.00;10.40;1534.00;1.20;0
90;bunker;3129.00;11.35;1537.00;5.32;0
90;bunker;3116.00;10.20;1535.00;2.05;0
90;bunker;3119.00;10.15;1533.00;3.26;0
90;anti_air_building;3141.00;9.95;1531.00;1.10;0
90;anti_air_building;3126.00;11.35;1524.00;2.66;0
90;anti_air_building;3136.00;9.98;1531.00;5.33;0
90;synthetic_refinery;3133.00;10.75;1538.00;1.71;0
90;radar_station;3124.00;10.90;1536.00;3.79;0
90;rocket_site;3111.00;10.30;1535.00;5.93;0
90;nuclear_reactor;3143.00;10.35;1541.00;3.77;0
91;arms_factory;3197.00;9.70;1502.00;5.25;0
91;arms_factory;3187.00;10.28;1520.00;3.09;0
91;arms_factory;3204.00;10.73;1505.00;3.19;0
91;arms_factory;3205.00;10.43;1502.00;1.04;0
91;arms_factory;3195.00;10.48;1520.00;3.70;0
91;arms_factory;3204.00;10.80;1506.00;5.26;0
91;industrial_complex;3201.00;10.13;1503.00;3.10;0
91;industrial_complex;3178.00;10.00;1513.00;5.76;0
91;industrial_complex;3183.00;9.85;1510.00;3.61;0
91;industrial_complex;3199.00;9.95;1504.00;3.71;0
91;industrial_complex;3185.00;10.00;1513.00;1.55;0
91;industrial_complex;3181.00;9.88;1511.00;4.21;0
91;air_base;3213.00;10.28;1505.00;0.59;0
91;bunker;3178.00;10.00;1514.00;2.15;0
91;bunker;3197.00;10.30;1519.00;6.28;0
91;bunker;3199.00;9.68;1499.00;1.20;0
91;bunker;3186.00;9.75;1507.00;5.32;0
91;bunker;3213.00;10.10;1502.00;2.05;0
91;bunker;3205.00;10.90;1507.00;3.26;0
91;bunker;3181.00;10.10;1523.00;1.10;0
91;bunker;3211.00;9.80;1492.00;2.66;0
91;bunker;3187.00;10.20;1519.00;5.33;0
91;bunker;3173.00;10.00;1515.00;1.71;0
91;anti_air_building;3192.00;9.90;1508.00;5.83;0
91;anti_air_building;3204.00;10.70;1509.00;5.93;0
91;anti_air_building;3207.00;10.88;1505.00;3.77;0
91;synthetic_refinery;3186.00;9.82;1509.00;0.16;0
91;radar_station;3190.00;9.82;1508.00;1.16;0
91;rocket_site;3204.00;10.85;1507.00;5.84;0
91;nuclear_reactor;3207.00;10.78;1512.00;2.22;0
92;arms_factory;3171.00;10.10;1531.00;3.19;0
92;arms_factory;3153.00;10.50;1536.00;1.04;0
92;arms_factory;3156.00;10.00;1551.00;3.70;0
92;arms_factory;3158.00;10.05;1546.00;5.26;0
92;arms_factory;3174.00;10.00;1545.00;3.10;0
92;arms_factory;3161.00;9.80;1564.00;5.76;0
92;industrial_complex;3151.00;9.88;1556.00;3.61;0
92;industrial_complex;3171.00;10.03;1528.00;3.71;0
92;industrial_complex;3160.00;10.07;1533.00;1.55;0
92;industrial_complex;3163.00;10.00;1541.00;4.21;0
92;industrial_complex;3168.00;10.10;1534.00;0.59;0
92;industrial_complex;3168.00;9.90;1542.00;2.15;0
92;air_base;3177.00;9.95;1535.00;6.28;0
92;bunker;3154.00;10.32;1539.00;1.20;0
92;bunker;3174.00;10.05;1532.00;5.32;0
92;bunker;3169.00;9.90;1526.00;2.05;0
92;bunker;3170.00;10.00;1546.00;3.26;0
92;bunker;3161.00;9.80;1564.00;1.10;0
92;bunker;3162.00;10.07;1545.00;2.66;0
92;bunker;3162.00;9.98;1536.00;5.33;0
92;bunker;3157.00;10.00;1547.00;1.71;0
92;bunker;3173.00;9.82;1557.00;5.83;0
92;bunker;3154.00;10.13;1556.00;5.93;0
92;anti_air_building;3154.00;10.07;1545.00;3.77;0
92;anti_air_building;3168.00;9.98;1529.00;0.16;0
92;anti_air_building;3164.00;9.80;1558.00;4.28;0
92;synthetic_refinery;3149.00;9.85;1550.00;5.84;0
92;radar_station;3164.00;10.00;1543.00;0.39;0
92;rocket_site;3163.00;9.80;1526.00;0.06;0
92;nuclear_reactor;3167.00;10.07;1535.00;1.26;0
93;arms_factory;3182.00;9.95;1544.00;3.70;0
93;arms_factory;3226.00;9.90;1541.00;5.26;0
93;arms_factory;3207.00;10.15;1525.00;3.10;0
93;arms_factory;3213.00;10.90;1519.00;5.76;0
93;arms_factory;3188.00;10.15;1537.00;3.61;0
93;arms_factory;3186.00;9.90;1533.00;3.71;0
93;industrial_complex;3191.00;10.48;1544.00;1.55;0
93;industrial_complex;3206.00;10.30;1539.00;4.21;0
93;industrial_complex;3216.00;10.18;1528.00;0.59;0
93;industrial_complex;3199.00;10.07;1531.00;2.15;0
93;industrial_complex;3192.00;10.00;1528.00;6.28;0
93;industrial_complex;3227.00;9.95;1540.00;1.20;0
93;air_base;3229.00;10.10;1530.00;5.32;0
93;bunker;3210.00;10.82;1518.00;2.05;0
93;bunker;3226.00;9.90;1541.00;3.26;0
93;bunker;3198.00;10.00;1527.00;1.10;0
93;bunker;3211.00;10.30;1538.00;2.66;0
93;bunker;3219.00;10.00;1534.00;5.33;0
93;bunker;3227.00;10.10;1530.00;1.71;0
93;bunker;3205.00;10.35;1521.00;5.83;0
93;bunker;3182.00;10.00;1541.00;5.93;0
93;bunker;3187.00;10.23;1538.00;3.77;0
93;bunker;3184.00;9.90;1532.00;0.16;0
93;anti_air_building;3208.00;10.45;1517.00;4.28;0
93;anti_air_building;3205.00;10.00;1532.00;5.84;0
93;anti_air_building;3212.00;10.20;1525.00;2.22;0
93;synthetic_refinery;3194.00;10.45;1542.00;0.06;0
93;radar_station;3206.00;10.00;1532.00;6.26;0
93;rocket_site;3210.00;10.15;1533.00;4.29;0
93;nuclear_reactor;3200.00;10.00;1528.00;0.67;0
94;arms_factory;3205.00;10.50;1553.00;3.10;0
94;arms_factory;3231.00;9.80;1559.00;5.76;0
94;arms_factory;3180.00;9.80;1565.00;3.61;0
94;arms_factory;3202.00;10.25;1574.00;3.71;0
94;arms_factory;3218.00;10.05;1551.00;1.55;0
94;arms_factory;3172.00;9.80;1566.00;4.21;0
94;industrial_complex;3202.00;10.25;1568.00;0.59;0
94;industrial_complex;3215.00;10.40;1559.00;2.15;0
94;industrial_complex;3177.00;9.80;1558.00;6.28;0
94;industrial_complex;3183.00;9.85;1555.00;1.20;0
94;industrial_complex;3202.00;10.15;1581.00;5.32;0
94;industrial_complex;3211.00;10.40;1567.00;2.05;0
94;air_base;3229.00;9.80;1569.00;3.26;0
94;bunker;3228.00;9.80;1552.00;1.10;0
94;bunker;3220.00;9.85;1567.00;2.66;0
94;bunker;3184.00;9.80;1570.00;5.33;0
94;bunker;3227.00;9.80;1565.00;1.71;0
94;bunker;3197.00;9.90;1578.00;5.83;0
94;bunker;3215.00;10.45;1550.00;5.93;0
94;bunker;3217.00;10.10;1571.00;3.77;0
94;bunker;3195.00;9.82;1577.00;0.16;0
94;bunker;3169.00;9.80;1566.00;4.28;0
94;bunker;3189.00;10.50;1551.00;5.84;0
94;bunker;3216.00;10.35;1562.00;2.22;0
94;bunker;3205.00;10.40;1563.00;0.06;0
94;bunker;3183.00;10.28;1549.00;1.26;0
94;bunker;3186.00;9.80;1560.00;4.29;0
94;bunker;3208.00;10.50;1549.00;0.67;0
94;bunker;3234.00;9.80;1559.00;3.33;0
94;anti_air_building;3180.00;9.80;1561.00;5.99;0
94;anti_air_building;3222.00;9.90;1555.00;2.73;0
94;anti_air_building;3216.00;9.95;1545.00;3.93;0
94;synthetic_refinery;3206.00;10.38;1569.00;1.78;0
94;radar_station;3203.00;10.25;1562.00;2.10;0
94;rocket_site;3224.00;9.80;1554.00;6.00;0
94;nuclear_reactor;3181.00;10.13;1549.00;3.84;0
95;arms_factory;3218.00;10.48;1593.00;3.71;0
95;arms_factory;3200.00;9.80;1601.00;1.55;0
95;arms_factory;3209.00;9.80;1600.00;4.21;0
95;arms_factory;3209.00;9.80;1600.00;0.59;0
95;arms_factory;3205.00;9.90;1591.00;2.15;0
95;arms_factory;3201.00;9.80;1592.00;6.28;0
95;industrial_complex;3204.00;9.93;1590.00;1.20;0
95;industrial_complex;3202.00;10.05;1585.00;5.32;0
95;industrial_complex;3202.00;10.05;1585.00;2.05;0
95;industrial_complex;3195.00;9.90;1585.00;3.26;0
95;industrial_complex;3195.00;9.90;1585.00;1.10;0
95;industrial_complex;3188.00;9.80;1594.00;2.66;0
95;air_base;3194.00;9.80;1593.00;5.33;0
95;bunker;3195.00;9.80;1593.00;1.71;0
95;bunker;3188.00;9.80;1599.00;5.83;0
95;bunker;3195.00;9.90;1586.00;5.93;0
95;bunker;3221.00;10.50;1598.00;3.77;0
95;bunker;3205.00;9.90;1600.00;0.16;0
95;bunker;3214.00;10.55;1584.00;4.28;0
95;bunker;3208.00;10.23;1590.00;5.84;0
95;bunker;3221.00;10.03;1582.00;2.22;0
95;anti_air_building;3220.00;10.20;1587.00;0.06;0
95;anti_air_building;3222.00;10.00;1586.00;1.26;0
95;anti_air_building;3212.00;10.50;1582.00;4.29;0
95;synthetic_refinery;3212.00;10.50;1581.00;0.67;0
95;radar_station;3206.00;9.90;1592.00;0.70;0
95;rocket_site;3193.00;9.80;1601.00;5.99;0
95;nuclear_reactor;3197.00;9.80;1600.00;2.73;0
96;arms_factory;3237.00;9.93;1623.00;4.21;0
96;arms_factory;3222.00;10.50;1631.00;0.59;0
96;arms_factory;3226.00;9.90;1620.00;2.15;0
96;arms_factory;3239.00;9.90;1619.00;6.28;0
96;arms_factory;3231.00;10.00;1609.00;1.20;0
96;arms_factory;3211.00;10.53;1607.00;5.32;0
96;industrial_complex;3220.00;10.60;1626.00;2.05;0
96;industrial_complex;3232.00;9.90;1613.00;3.26;0
96;industrial_complex;3205.00;10.20;1619.00;1.10;0
96;industrial_complex;3216.00;10.40;1618.00;2.66;0
96;industrial_complex;3195.00;10.35;1612.00;5.33;0
96;industrial_complex;3229.00;10.28;1625.00;1.71;0
96;air_base;3229.00;10.40;1636.00;5.83;0
96;bunker;3207.00;10.40;1607.00;5.93;0
96;bunker;3223.00;9.88;1619.00;3.77;0
96;bunker;3219.00;10.50;1631.00;0.16;0
96;bunker;3222.00;10.50;1632.00;4.28;0
96;bunker;3222.00;10.53;1608.00;5.84;0
96;bunker;3224.00;10.13;1610.00;2.22;0
96;bunker;3209.00;10.05;1616.00;0.06;0
96;bunker;3237.00;10.05;1631.00;1.26;0
96;bunker;3227.00;9.90;1623.00;4.29;0
96;bunker;3206.00;9.93;1617.00;0.67;0
96;anti_air_building;3232.00;10.38;1637.00;3.33;0
96;anti_air_building;3207.00;10.00;1613.00;5.99;0
96;anti_air_building;3218.00;9.90;1617.00;2.73;0
96;synthetic_refinery;3240.00;10.38;1632.00;3.93;0
96;radar_station;3220.00;10.03;1620.00;0.63;0
96;rocket_site;3208.00;10.00;1614.00;4.79;0
96;nuclear_reactor;3224.00;9.90;1621.00;6.00;0
97;arms_factory;3185.00;10.13;1586.00;2.15;0
97;arms_factory;3150.00;10.40;1584.00;6.28;0
97;arms_factory;3188.00;10.00;1578.00;1.20;0
97;arms_factory;3157.00;10.40;1580.00;5.32;0
97;arms_factory;3167.00;10.00;1604.00;2.05;0
97;arms_factory;3162.00;9.85;1572.00;3.26;0
97;industrial_complex;3160.00;10.40;1578.00;1.10;0
97;industrial_complex;3161.00;10.40;1593.00;2.66;0
97;industrial_complex;3171.00;9.90;1574.00;5.33;0
97;industrial_complex;3170.00;10.40;1595.00;1.71;0
97;industrial_complex;3185.00;9.80;1594.00;5.83;0
97;industrial_complex;3170.00;10.50;1589.00;5.93;0
97;air_base;3160.00;10.40;1586.00;3.77;0
97;bunker;3181.00;10.45;1583.00;0.16;0
97;bunker;3168.00;10.40;1583.00;4.28;0
97;bunker;3183.00;9.95;1593.00;5.84;0
97;bunker;3174.00;10.45;1587.00;2.22;0
97;bunker;3171.00;9.88;1571.00;0.06;0
97;bunker;3152.00;10.40;1588.00;1.26;0
97;bunker;3157.00;10.40;1580.00;4.29;0
97;bunker;3180.00;9.82;1571.00;0.67;0
97;bunker;3165.00;10.00;1605.00;3.33;0
97;bunker;3176.00;9.95;1577.00;5.99;0
97;bunker;3169.00;10.40;1594.00;2.73;0
97;bunker;3162.00;10.40;1591.00;3.93;0
97;anti_air_building;3166.00;10.13;1606.00;1.78;0
97;anti_air_building;3183.00;10.38;1586.00;4.79;0
97;anti_air_building;3170.00;10.15;1579.00;6.00;0
97;synthetic_refinery;3166.00;9.85;1566.00;3.84;0
97;radar_station;3169.00;10.40;1587.00;4.28;0
97;rocket_site;3176.00;10.40;1596.00;3.24;0
97;nuclear_reactor;3169.00;9.80;1576.00;4.45;0
98;arms_factory;3129.00;9.80;1569.00;1.20;0
98;arms_factory;3111.00;9.80;1582.00;5.32;0
98;arms_factory;3143.00;10.38;1576.00;2.05;0
98;arms_factory;3109.00;9.85;1565.00;3.26;0
98;arms_factory;3115.00;9.80;1587.00;1.10;0
98;arms_factory;3120.00;9.80;1581.00;2.66;0
98;industrial_complex;3118.00;9.80;1585.00;5.33;0
98;industrial_complex;3145.00;10.40;1587.00;1.71;0
98;industrial_complex;3130.00;10.32;1580.00;5.83;0
98;industrial_complex;3123.00;9.75;1573.00;5.93;0
98;industrial_complex;3123.00;9.80;1577.00;3.77;0
98;industrial_complex;3106.00;9.98;1577.00;0.16;0
98;air_base;3129.00;10.15;1574.00;4.28;0
98;bunker;3128.00;10.35;1576.00;5.84;0
98;bunker;3110.00;9.95;1569.00;2.22;0
98;bunker;3141.00;10.40;1584.00;0.06;0
98;bunker;3103.00;10.13;1579.00;1.26;0
98;bunker;3102.00;10.25;1574.00;4.29;0
98;bunker;3115.00;9.80;1586.00;0.67;0
98;bunker;3139.00;10.40;1579.00;3.33;0
98;bunker;3127.00;9.70;1570.00;5.99;0
98;bunker;3117.00;9.85;1569.00;2.73;0
98;bunker;3119.00;9.80;1583.00;3.93;0
98;anti_air_building;3124.00;9.75;1570.00;1.78;0
98;anti_air_building;3133.00;10.35;1577.00;4.79;0
98;anti_air_building;3129.00;10.10;1581.00;6.00;0
98;synthetic_refinery;3125.00;9.75;1572.00;3.84;0
98;radar_station;3123.00;9.80;1578.00;4.28;0
98;rocket_site;3102.00;10.28;1578.00;3.24;0
98;nuclear_reactor;3115.00;9.80;1585.00;4.45;0
99;arms_factory;2963.00;9.85;1652.00;2.05;0
99;arms_factory;2957.00;10.15;1663.00;3.26;0
99;arms_factory;2957.00;10.15;1663.00;1.10;0
99;arms_factory;2957.00;9.80;1644.00;2.66;0
99;arms_factory;2962.00;9.93;1654.00;5.33;0
99;arms_factory;2962.00;9.90;1655.00;1.71;0
99;industrial_complex;2961.00;9.73;1660.00;5.83;0
99;industrial_complex;2961.00;9.73;1660.00;5.93;0
99;industrial_complex;2952.00;10.28;1648.00;3.77;0
99;industrial_complex;2955.00;10.05;1653.00;0.16;0
99;industrial_complex;2955.00;10.05;1653.00;4.28;0
99;industrial_complex;2947.00;9.80;1642.00;5.84;0
99;air_base;2961.00;9.85;1657.00;2.22;0
99;naval_base;2966.00;9.50;1658.00;1.57;2431
99;naval_base;2943.00;9.55;1659.00;-2.68;2506
99;naval_base;2973.00;9.50;1656.00;-4.07;2431
99;naval_base;2941.00;9.50;1629.00;-1.33;6816
99;naval_base;2977.00;9.50;1672.00;1.19;2431
99;naval_base;2961.00;9.50;1620.00;1.11;2408
99;naval_base;2939.00;9.50;1658.00;-0.79;2506
99;naval_base;2934.00;9.50;1639.00;-0.98;6816
99;naval_base;2958.00;9.53;1636.00;1.46;2408
99;bunker;2946.00;9.70;1638.00;4.79;0
99;bunker;2951.00;9.70;1627.00;6.00;0
99;bunker;2967.00;9.70;1674.00;3.84;0
99;bunker;2945.00;9.65;1626.00;0.22;0
99;bunker;2935.00;9.68;1644.00;3.24;0
99;bunker;2948.00;9.70;1656.00;4.45;0
99;bunker;2956.00;9.80;1642.00;2.29;0
99;bunker;2956.00;10.20;1648.00;4.95;0
99;bunker;2962.00;9.65;1659.00;0.23;0
99;bunker;2941.00;9.70;1664.00;2.89;0
99;coastal_bunker;2950.00;9.50;1662.00;-2.25;0
99;coastal_bunker;2960.00;9.60;1642.00;0.93;0
99;coastal_bunker;2941.00;9.57;1662.00;-0.79;0
99;coastal_bunker;2946.00;9.70;1661.00;-2.68;0
99;coastal_bunker;2963.00;9.50;1669.00;-0.59;0
99;coastal_bunker;2956.00;9.57;1629.00;1.11;0
99;coastal_bunker;2941.00;9.50;1628.00;-1.33;0
99;coastal_bunker;2958.00;9.60;1637.00;1.46;0
99;coastal_bunker;2937.00;9.50;1634.00;-0.98;0
99;dockyard;2950.00;9.63;1668.00;-0.79;0
99;anti_air_building;2966.00;9.70;1678.00;1.85;0
99;anti_air_building;2948.00;9.70;1631.00;4.51;0
99;anti_air_building;2948.00;9.70;1631.00;2.36;0
99;synthetic_refinery;2965.00;9.70;1670.00;3.91;0
99;radar_station;2957.00;10.20;1651.00;5.47;0
99;rocket_site;2938.00;9.70;1663.00;2.96;0
99;nuclear_reactor;2943.00;9.60;1627.00;0.80;0
100;arms_factory;2532.00;10.30;1921.00;1.10;0
100;arms_factory;2467.00;9.75;1875.00;2.66;0
100;arms_factory;2578.00;10.13;1892.00;5.33;0
100;arms_factory;2480.00;9.90;1909.00;1.71;0
100;arms_factory;2462.00;10.75;1924.00;5.83;0
100;arms_factory;2576.00;10.93;1913.00;5.93;0
100;industrial_complex;2466.00;9.95;1892.00;3.77;0
100;industrial_complex;2528.00;13.73;1887.00;0.16;0
100;industrial_complex;2494.00;11.73;1903.00;4.28;0
100;industrial_complex;2528.00;10.40;1873.00;5.84;0
100;industrial_complex;2540.00;10.85;1908.00;2.22;0
100;industrial_complex;2473.00;10.40;1883.00;0.06;0
100;air_base;2536.00;13.18;1898.00;1.26;0
100;naval_base;2530.00;9.50;1926.00;-2.74;8490
100;naval_base;2531.00;9.50;1868.00;-0.24;8509
100;naval_base;2467.00;9.50;1920.00;-3.34;8490
100;bunker;2465.00;9.55;1872.00;5.99;0
100;bunker;2572.00;11.78;1893.00;2.73;0
100;bunker;2517.00;13.05;1909.00;3.93;0
100;coastal_bunker;2479.00;9.50;1914.00;-2.74;0
100;coastal_bunker;2464.00;9.55;1890.00;-0.40;0
100;coastal_bunker;2533.00;9.50;1868.00;-0.24;0
100;dockyard;2432.00;9.50;1917.00;-2.22;0
100;anti_air_building;2487.00;10.88;1902.00;0.22;0
100;anti_air_building;2533.00;9.88;1872.00;3.24;0
100;anti_air_building;2541.00;11.03;1907.00;4.45;0
100;synthetic_refinery;2492.00;10.15;1881.00;2.29;0
100;radar_station;2510.00;12.65;1899.00;1.65;0
100;rocket_site;2512.00;13.88;1894.00;0.23;0
100;nuclear_reactor;2520.00;9.70;1865.00;2.89;0
101;arms_factory;2070.00;15.10;1991.00;5.33;0
101;arms_factory;2080.00;15.25;1992.00;1.71;0
101;arms_factory;2072.00;14.63;1918.00;5.83;0
101;arms_factory;2062.00;13.85;1919.00;5.93;0
101;arms_factory;2111.00;14.78;1916.00;3.77;0
101;arms_factory;2077.00;12.30;1884.00;0.16;0
101;industrial_complex;2067.00;11.95;1885.00;4.28;0
101;industrial_complex;2085.00;11.93;1882.00;5.84;0
101;industrial_complex;2236.00;16.02;2035.00;2.22;0
101;industrial_complex;2275.00;12.55;2033.00;0.06;0
101;industrial_complex;2176.00;16.05;2032.00;1.26;0
101;industrial_complex;2253.00;11.30;2007.00;4.29;0
101;air_base;2242.00;12.43;2005.00;0.67;0
101;naval_base;2221.00;9.50;1989.00;0.09;5361
101;naval_base;2136.00;9.55;1859.00;0.67;5408
101;naval_base;2017.00;9.70;1950.00;-0.52;600
101;naval_base;2179.00;9.50;1953.00;-4.57;5361
101;bunker;2044.00;13.07;1971.00;1.78;0
101;bunker;2162.00;15.78;2021.00;4.79;0
101;bunker;2064.00;10.55;1870.00;6.00;0
101;bunker;2073.00;14.48;2016.00;3.84;0
101;bunker;2129.00;14.28;1953.00;0.22;0
101;coastal_bunker;2089.00;9.50;1866.00;-0.30;0
101;coastal_bunker;2012.00;9.50;1958.00;-0.52;0
101;coastal_bunker;2235.00;9.50;1986.00;0.09;0
101;coastal_bunker;2172.00;9.65;1944.00;-4.57;0
101;dockyard;2203.00;9.50;1983.00;0.09;0
101;anti_air_building;2084.00;15.03;2006.00;2.89;0
101;anti_air_building;2073.00;14.23;2007.00;0.74;0
101;anti_air_building;2081.00;15.23;1941.00;3.40;0
101;synthetic_refinery;2095.00;15.53;1944.00;4.96;0
101;radar_station;2154.00;12.50;1944.00;5.99;0
101;rocket_site;2065.00;13.03;1898.00;4.00;0
101;nuclear_reactor;2037.00;9.80;1899.00;0.74;0
102;arms_factory;3035.00;11.13;1440.00;5.83;0
102;arms_factory;3040.00;11.70;1439.00;5.93;0
102;arms_factory;3044.00;12.05;1433.00;3.77;0
102;arms_factory;3026.00;13.45;1442.00;0.16;0
102;arms_factory;3031.00;11.75;1441.00;4.28;0
102;arms_factory;3049.00;10.63;1447.00;5.84;0
102;industrial_complex;3031.00;12.38;1448.00;2.22;0
102;industrial_complex;3035.00;12.28;1436.00;0.06;0
102;industrial_complex;3035.00;11.57;1444.00;1.26;0
102;industrial_complex;3060.00;10.65;1448.00;4.29;0
102;industrial_complex;3041.00;12.55;1431.00;0.67;0
102;industrial_complex;3038.00;12.45;1431.00;3.33;0
102;air_base;3031.00;11.43;1439.00;5.99;0
102;bunker;3044.00;11.50;1446.00;2.73;0
102;bunker;3046.00;11.68;1435.00;3.93;0
102;bunker;3029.00;12.35;1448.00;1.78;0
102;bunker;3044.00;11.98;1439.00;4.79;0
102;bunker;3034.00;11.18;1441.00;6.00;0
102;bunker;3028.00;12.65;1443.00;3.84;0
102;bunker;3034.00;12.03;1436.00;0.22;0
102;bunker;3058.00;10.63;1446.00;3.24;0
102;bunker;3060.00;10.65;1448.00;4.45;0
102;anti_air_building;3047.00;11.05;1444.00;2.29;0
102;anti_air_building;3044.00;11.73;1444.00;4.95;0
102;anti_air_building;3032.00;11.90;1433.00;0.23;0
102;synthetic_refinery;3034.00;11.18;1441.00;2.89;0
